LWR	fract	aLWR	afract	taxopath
5977	0.2687	1.332e+04	0.5988	Eukaryota
